資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年02月14日 20時55分,新竹縣新豐鄉建興路二段501號,死亡1;受傷1,普通輕型-機車;其他人-人;自用-小客車
104年02月15日 14時20分,臺南市永康區王行里中山北路1023號,死亡1;受傷0,自用-小貨車;普通重型-機車
104年02月15日 21時15分,彰化縣溪湖鎮大溪路1段,死亡1;受傷1,普通重型-機車;行人-人;自用-小客車
104年02月16日 13時15分,桃園市平鎮區民族路二段167號R10402246(附近),死亡1;受傷0,自用-小客車
104年02月16日 18時20分,高雄市林園區鳳林路三段潭平路口(口),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年02月17日 06時21分,新北市土城區擺接堡路前0公尺數73062號燈桿前,死亡2;受傷0,普通重型-機車;普通重型-機車
104年02月17日 18時29分,臺北市中正區金山南路1段135號,死亡1;受傷0,行人-人;自用-小貨車
104年02月17日 18時59分,花蓮縣新城鄉嘉里三街145號,死亡1;受傷0,自用-小客車;行人-人
104年02月18日 07時35分,基隆市仁愛區仁五路愛二路(口),死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
104年02月18日 08時41分,屏東縣東港鎮台17線258公里1公尺處北向內側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
104年02月18日 12時25分,高雄市大樹區興田路194-8號前,死亡1;受傷0,自用-大貨車;普通重型-機車
104年02月18日 13時29分,嘉義縣六腳鄉更寮村更寮255之號台19線81公里600公尺處南向內側車道,死亡1;受傷1,自用-小客車;腳踏自行車-慢車
104年02月18日 15時18分,臺北市大安區市民大道4段138號前,死亡1;受傷0,自用-小客車;普通重型-機車
104年02月18日 22時50分,彰化縣彰化市國道三號200公里600公尺處北向內側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年02月19日 02時50分,屏東縣內埔鄉東寧村北寧路90巷附近(附近),死亡1;受傷0,普通重型-機車
104年02月19日 06時52分,彰化縣鹿港鎮鹿和路3段,死亡1;受傷0,普通重型-機車
104年02月19日 15時10分,臺東縣太麻里鄉大王村15鄰佳崙12號以南200公尺處金針40y22號電桿前(附近),死亡1;受傷0,普通重型-機車
104年02月19日 19時30分,嘉義縣水上鄉大崙村168線21公里700公尺處西向慢車道,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
104年02月20日 03時05分,花蓮縣瑞穗鄉193線86公里200公尺處西向外側車道,死亡3;受傷0,自用-小客車;自用-小客車;自用-小客車
104年02月20日 07時27分,屏東縣林邊鄉勝利路70號,死亡1;受傷1,自用-小客車;普通輕型-機車
104年02月20日 14時07分,嘉義縣東石鄉港墘村台82線道與157線道路口(附近)台82線6公里200公尺處西向路口車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年02月20日 18時10分,彰化縣大村鄉山腳路東南路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年02月21日 07時20分,屏東縣恆春鎮城北里東門路50號200線2公里西向(附近),死亡1;受傷0,租賃車-小客車;行人-人
104年02月21日 13時45分,屏東縣高樹鄉高美路與虎盤路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
104年02月21日 18時20分,桃園市大溪區信義路789巷口(附近),死亡1;受傷1,行人-人;普通重型-機車
104年02月21日 20時40分,臺中市豐原區豐田里市政路14號,死亡1;受傷1,普通重型-機車;行人-人
104年02月22日 10時10分,苗栗縣南庄鄉南江村苗124線32.5K處(附近),死亡1;受傷0,自用-小客車
104年02月22日 11時05分,雲林縣東勢鄉新坤村158甲線3公里600公尺處東向內側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年02月22日 11時34分,花蓮縣壽豐鄉中華路二段92巷-志學所轄區(附近)台9線219公里500公尺處南向外側車道,死亡1;受傷1,自用-小貨車;普通重型-機車;自用-小客車;普通重型-機車
104年02月22日 23時45分,高雄市仁武區鳳仁路106號前,死亡1;受傷0,自用-小客車;普通重型-機車
104年02月23日 03時16分,桃園市平鎮區北貴里德育路興埔路(口),死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年02月23日 06時35分,臺中市大里區瑞城里中興路一段瑞城一街(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年02月23日 10時06分,桃園市八德區廣德里新興路859號旁約50公尺處(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
104年02月23日 16時32分,花蓮縣壽豐鄉鹽寮村橄樹腳133號前-鹽寮所轄區(附近)台11線16公里200公尺處北向一般車道,死亡1;受傷0,自用-小貨車
104年02月24日 10時18分,彰化縣和美鎮美寮路,死亡1;受傷0,普通重型-機車;行人-人
104年02月24日 19時50分,高雄市大寮區會結路會結路口(口)以南100公尺處,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車;自用-小貨車;營業用-半聯結車
104年02月24日 21時53分,臺南市新市區環西路一段路燈編號：08-1-6南下車道(附近),死亡1;受傷0,普通重型-機車
104年02月25日 02時55分,新北市淡水區中正路261號前0公尺數261號對向車道往沙崙方向,死亡1;受傷0,普通重型-機車
104年02月25日 07時54分,臺中市清水區國道四號0公里700公尺處東向內側車道,死亡1;受傷1,營業用-大貨車;營業用-半聯結車
104年02月25日 08時50分,高雄市左營區忠貞街至聖路口(口),死亡1;受傷0,普通重型-機車;營業用-小貨車
104年02月25日 15時10分,高雄市旗山區旗屏路南寮巷口(口),死亡1;受傷0,自用-小貨車;自用-大貨車
104年02月26日 10時48分,桃園市平鎮區賦梅路191之1號,死亡1;受傷0,普通輕型-機車
104年02月26日 12時40分,雲林縣虎尾鎮新興里光復路福民路(口),死亡1;受傷0,自用-小客車;行人-人
104年02月26日 18時15分,臺南市新化區豐榮里大智路255號180線北向10.6k(附近),死亡1;受傷1,行人-人;普通重型-機車
104年02月26日 19時19分,新竹縣湖口鄉新興路434號,死亡1;受傷0,自用-小客車;普通重型-機車
104年02月27日 09時35分,金門縣金寧鄉環島北路一段往「金鼎國小」叉路口(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
104年02月27日 15時12分,澎湖縣馬公市前寮里縣205線5公里050公尺處東向外側車道,死亡1;受傷0,普通重型-機車
104年02月28日 08時45分,桃園市中壢區成功里成章二街成章三街(口),死亡1;受傷0,電動輔助自行車-慢車;自用-小客車
104年02月28日 17時50分,臺南市安南區安中路一段203巷,死亡1;受傷1,普通重型-機車;普通重型-機車
104年02月28日 18時30分,桃園市觀音區台15線50公里500公尺處東向外側車道,死亡1;受傷0,自用-小客車
104年03月01日 14時44分,彰化縣田尾鄉光復路1段新興路(口),死亡1;受傷0,普通重型-機車
104年03月01日 15時20分,臺北市信義區信義路5段莊敬路(口)信義路5段 莊敬路,死亡1;受傷0,民營公車-大客車;普通重型-機車
104年03月01日 17時25分,臺中市沙鹿區西勢里中清路七段沙鹿交流道慢車道往沙鹿(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年03月01日 19時51分,新北市石門區臺2線道路前0公尺數臺二線道路2公里900公尺處東向一般車道(未劃分車道29公里處,死亡1;受傷1,普通重型-機車;普通重型-機車
104年03月01日 20時00分,高雄市鳳山區五甲一路897號前,死亡1;受傷0,普通重型-機車;自用-小貨車
104年03月02日 15時00分,臺北市信義區市民大道5段14巷口,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
104年03月02日 17時30分,臺南市歸仁區武東里中正南路二段219號,死亡1;受傷1,普通重型-機車;自用-小客車;自用-小客車;普通重型-機車
104年03月02日 21時45分,嘉義縣水上鄉水上村台1線與168線路口(附近)台1線274公里250公尺處南向中線車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年03月03日 06時01分,彰化縣福興鄉南環路秀安二街(口),死亡1;受傷0,普通重型-機車;其他特種車-特種車
104年03月03日 10時00分,臺北市萬華區環河南路3段375號,死亡1;受傷0,自用-小貨車;行人-人
104年03月03日 16時11分,新竹縣關西鎮台三線中山東路口(附近)台三線58公里900公尺處南向外側車道,死亡1;受傷0,普通重型-機車;營業用-曳引車
104年03月03日 17時10分,臺北市文山區木柵路5段013路燈,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
104年03月04日 00時45分,屏東縣枋寮鄉東海村東林路東海幹43R6電桿前(附近),死亡1;受傷0,普通重型-機車
104年03月04日 13時25分,高雄市鳳山區鳳頂路過埤路口(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年03月05日 00時30分,宜蘭縣宜蘭市中山路五段大坡路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年03月05日 03時13分,新竹市東區經國路一段379巷自由路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年03月05日 11時29分,屏東縣萬丹鄉香社村中興路一段50號前(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
104年03月05日 18時05分,臺南市北區西門路四段1巷育德路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年03月05日 20時53分,桃園市觀音區大同里環中路105巷環中路(口),死亡1;受傷0,自用-小客車;行人-人
104年03月05日 22時35分,嘉義縣梅山鄉瑞里村3鄰87-1號產業道路(附近),死亡1;受傷0,普通輕型-機車
104年03月06日 07時57分,嘉義縣民雄鄉福樂村中山路中正路(口),死亡1;受傷0,大型重型1-機車;自用-小客車
104年03月06日 22時53分,澎湖縣七美鄉中和村4鄰1號前6公尺數七美國小(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年03月07日 09時48分,花蓮縣新城鄉新生橋北端(附近)台9線199公里600公尺處北向內側車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
104年03月07日 16時50分,臺東縣鹿野鄉台9線342公里300公尺處北向外側車道,死亡1;受傷0,自用-小貨車
104年03月08日 13時32分,嘉義縣義竹鄉頭竹村林內10北分12(附近),死亡2;受傷0,普通重型-機車;普通重型-機車
104年03月08日 15時10分,臺中市大安區中庄里興安路376號,死亡1;受傷0,普通重型-機車;自用-小客車
104年03月08日 16時55分,臺東縣池上鄉大埔村9鄰陸安17-1號前道路(附近),死亡1;受傷0,自用-小客車;行人-人
104年03月08日 17時35分,雲林縣二崙鄉崙東村仁和路與中華路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年03月09日 06時00分,屏東縣長治鄉繁華村繁華路363號旁(附近),死亡1;受傷0,租賃車-小客車
104年03月09日 09時50分,南投縣草屯鎮富寮里中正路富頂路(口)台14線21公里0公尺處東向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年03月09日 10時20分,花蓮縣光復鄉光豐公路富田三街(口)台11甲線3公里0公尺處東向內側車道,死亡1;受傷0,自用-大貨車;普通重型-機車
104年03月09日 21時29分,桃園市龍潭區中山里中豐路中山段151號(龍潭派出所)(附近)台3線48公里500公尺處北向內側車道,死亡1;受傷0,大型重型1-機車
104年03月10日 05時30分,臺中市神岡區國道一號169公里0公尺處南向外側車道,死亡1;受傷0,自用-大貨車;營業用-半聯結車;營業用-大貨車
104年03月10日 09時18分,臺北市中山區民生東路龍江路(口)民生東路 龍江路,死亡1;受傷0,民營客運-大客車;普通重型-機車
104年03月10日 16時53分,新北市土城區擺接堡路前0公尺數無名路路口路燈73151號旁,死亡2;受傷0,普通重型-機車;普通重型-機車
104年03月10日 20時31分,新北市平溪區臺2丙線道路前0公尺數台2丙線10.3,死亡1;受傷0,自用-小客車
104年03月10日 22時56分,彰化縣溪州鄉大學路地標電杆埔尾高幹34處,死亡1;受傷1,普通重型-機車;普通重型-機車
104年03月11日 07時39分,新北市林口區南勢街76號前0公尺數76號之3,死亡1;受傷0,營業用-大貨車;普通重型-機車
104年03月11日 09時45分,高雄市小港區中山四路平和東路口(口)以東50公尺處,死亡1;受傷0,動力機械-其他車
104年03月11日 12時04分,臺南市柳營區東昇里台一線294.1km南向(附近)臺1線294公里100公尺處南向內側車道,死亡1;受傷0,自用-小貨車
104年03月11日 14時05分,臺北市萬華區康定路內江街(口)康定路 內江街,死亡1;受傷0,計程車-小客車;行人-人
104年03月11日 18時20分,彰化縣花壇鄉中山路花南街(口)(三家所),死亡1;受傷0,營業用-大貨車;行人-人
104年03月11日 18時42分,臺中市烏日區光明里環河路一段五光路(口),死亡1;受傷1,自用-小貨車;普通重型-機車
104年03月11日 21時00分,南投縣南投市中興路府南二路(口)台14乙線17公里400公尺處西向路口內車道,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
104年03月12日 12時10分,臺南市將軍區長沙里南18線與173甲線路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年03月12日 18時20分,彰化縣二水鄉員集路5段往南10公尺處,死亡1;受傷1,普通輕型-機車;腳踏自行車-慢車;自用-小客車
104年03月12日 18時33分,雲林縣東勢鄉安南村產業道路(萬安76電桿)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年03月12日 20時18分,臺南市白河區秀祐里172甲線4.7公里處路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
104年03月13日 15時40分,臺南市新化區護國里南172線道與台19甲線路口(附近),死亡1;受傷2,普通重型-機車;自用-小客車;普通重型-機車
104年03月13日 18時05分,南投縣埔里鎮育英街220巷口(附近),死亡1;受傷0,普通重型-機車
104年03月13日 18時30分,苗栗縣通霄鎮通灣里3鄰27-5號台1線128公里800公尺處北向中線車道,死亡1;受傷0,行人-人;自用-小客車
