發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-01 11:15:00","臺北市中山區中山北路3段 / 臺北市中山區民族東路",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.523136,25.068969,1609470900
"2021-01-01 11:15:20",新竹縣竹東鎮光明路61號附近,死亡0;受傷1,腳踏自行車-慢車;電動自行車-慢車,121.056988,24.768073,1609470920
"2021-01-01 11:16:39",南投縣南投市復興路、民權街口,死亡0;受傷1,普通重型-機車;自用-小客車,120.686313,23.909414,1609470999
"2021-01-01 11:20:00",雲林縣西螺鎮河南里永定37號電桿處,死亡0;受傷2,其他慢車-慢車;乘客-人,120.440659,23.796954,1609471200
"2021-01-01 11:25:00","彰化縣彰化市信義里民生路 / 彰化縣彰化市信義里長壽街",死亡0;受傷1,普通重型-機車;自用-小客車,120.542322,24.083524,1609471500
"2021-01-01 11:25:00","彰化縣社頭鄉社頭村清水岩路 / 彰化縣社頭鄉社頭村民生路",死亡0;受傷1,自用-小客車;普通重型-機車,120.588510,23.899247,1609471500
"2021-01-01 11:27:00","高雄市田寮區國道3號 379公里200.0公尺處南側向內側",死亡0;受傷13,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人,120.381735,22.851159,1609471620
"2021-01-01 11:29:00",新北市林口區新北市林區文化一路1段48之1號,死亡0;受傷1,大型重型2(250-550C.C.)-機車;普通重型-機車,121.371305,25.069438,1609471740
"2021-01-01 11:35:00",臺東縣卑南鄉賓朗路612號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車;自用-小客車;乘客-人,121.089286,22.812321,1609472100
"2021-01-01 11:38:00",嘉義縣大林鎮西林里中興路25號前,死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,120.454817,23.603997,1609472280
"2021-01-01 11:39:00",新北市新店區新北市新店區北新路3段與民權路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.542174,24.979212,1609472340
"2021-01-01 11:40:00","基隆市安樂區麥金路 / 基隆市安樂區樂利三街",死亡0;受傷1,自用-小客車;普通重型-機車,121.719946,25.128383,1609472400
"2021-01-01 11:46:00",新北市板橋區新北市板橋區英士路17巷與英士路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.461758,25.025097,1609472760
"2021-01-01 11:47:11",桃園市八德區中華路與民光街,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.316871,25.007638,1609472831
"2021-01-01 11:47:54",臺南市將軍區鯤鯓里鯤鯓119號前路口,死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,120.088558,23.190638,1609472874
"2021-01-01 11:48:00",屏東縣里港鄉三和路69-17,死亡0;受傷1,普通重型-機車;自用-小客車,120.504620,22.810283,1609472880
"2021-01-01 11:48:00",新北市新店區新北市新店區中正路75巷與中正路,死亡0;受傷1,自用-小客車;大型重型2(250-550C.C.)-機車,121.543280,24.969425,1609472880
"2021-01-01 11:49:00",新竹市北區愛文街112巷25號口,死亡0;受傷1,自用-小客車;普通重型-機車,120.962355,24.809831,1609472940
"2021-01-01 11:49:00",新北市土城區新北市土城區和城路2段133號之15,死亡0;受傷1,普通重型-機車,121.475235,24.989296,1609472940
"2021-01-01 11:50:00",新北市三重區新北市三重區中山橋機車道路與中山橋快車道路三重往新莊上坡處,死亡0;受傷1,普通重型-機車,121.484688,25.061395,1609473000
"2021-01-01 11:52:44","新竹縣竹北市中華路附近 / 新竹縣竹北市華興街附近",死亡0;受傷1,自用-小客車;普通重型-機車,121.005557,24.843709,1609473164
"2021-01-01 11:53:00","臺南市善化區東關里中興路口 / 臺南市善化區東關里文賢街口",死亡0;受傷1,自用-小客車;普通重型-機車,120.293379,23.131426,1609473180
"2021-01-01 11:57:00",彰化縣北斗鎮光復里光復路408號前0.0公尺前,死亡0;受傷1,自用-小客車;腳踏自行車-慢車,120.523495,23.878758,1609473420
"2021-01-01 12:00:26","南投縣草屯鎮和平里虎山路口 / 南投縣草屯鎮明賢街",死亡0;受傷1,普通輕型-機車;普通重型-機車,120.685808,23.975487,1609473626
"2021-01-01 12:02:00",新北市深坑區新北市深坑區北深路3段25巷14號,死亡0;受傷1,普通重型-機車;自用-小客車,121.608608,25.000307,1609473720
"2021-01-01 12:02:01","屏東縣竹田鄉南昌路口 / 屏東縣竹田鄉南西路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.534789,22.602769,1609473721
"2021-01-01 12:04:00","臺東縣臺東市更生路口 / 臺東縣臺東市光明路口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.151819,22.755249,1609473840
"2021-01-01 12:08:00",新北市三重區新北市三重區14號越堤道路,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.501641,25.058053,1609474080
"2021-01-01 12:09:00",新北市鶯歌區新北市鶯歌區八德路3之3號,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.323479,24.936088,1609474140
"2021-01-01 12:13:00",嘉義縣大林鎮吉林里平和街28號之1(大林郵局)前,死亡0;受傷2,普通輕型-機車;普通重型-機車,120.456539,23.602429,1609474380
"2021-01-01 12:13:00","臺南市北區開元路口 / 臺南市北區前鋒路口",死亡0;受傷2,行人-人;普通重型-機車,120.216756,23.006017,1609474380
"2021-01-01 12:15:00","新竹縣關西鎮台3線 59公里500.0公尺處西側向外側",死亡0;受傷1,自用-小客車;大型重型1(550C.C.以上)-機車,121.177784,24.779771,1609474500
"2021-01-01 12:15:00",新北市永和區新北市永和區永貞路200號,死亡0;受傷2,普通重型-機車;普通輕型-機車,121.515815,25.004231,1609474500
"2021-01-01 12:16:00",新北市三重區新北市三重區三民街155巷,死亡0;受傷1,普通輕型-機車;普通重型-機車,121.484194,25.064654,1609474560
"2021-01-01 12:19:00",嘉義縣民雄鄉台一線南向車道與頭橋陸橋路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.440208,23.520225,1609474740
"2021-01-01 12:20:00","屏東縣枋山鄉台1線 448公里500.0公尺處南側",死亡0;受傷3,自用-小客車;普通重型-機車;普通重型-機車,120.644117,22.294839,1609474800
"2021-01-01 12:26:45",南投縣草屯鎮富寮里中正路557-36號,死亡0;受傷1,自用-小客車;普通重型-機車,120.696405,23.978945,1609475205
"2021-01-01 12:28:00","彰化縣鹿港鎮頂厝里五福街 / 彰化縣鹿港鎮頂厝里鹿東路",死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,120.442464,24.057257,1609475280
"2021-01-01 12:28:00",彰化縣埔心鄉羅厝村羅厝路1段60號前0.0公尺,死亡0;受傷1,普通重型-機車;行人-人,120.509508,23.933457,1609475280
"2021-01-01 12:32:00",新北市蘆洲區新北市蘆洲區民族路422巷82弄16號與民族路408巷,死亡0;受傷1,自用-小客車;普通重型-機車,121.473812,25.093799,1609475520
"2021-01-01 12:35:00",彰化縣溪湖鎮湖東里員鹿路2段518號前0.0公尺前,死亡0;受傷1,普通重型-機車;自用-小客車,120.483477,23.957425,1609475700
"2021-01-01 12:35:24","臺東縣臺東市鄭州街口 / 臺東縣臺東市杭州街口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.146553,22.761782,1609475724
"2021-01-01 12:38:00",嘉義縣民雄鄉福樂村埤角2之186號前,死亡0;受傷1,普通重型-機車;普通重型-機車,120.448443,23.528966,1609475880
"2021-01-01 12:38:00",臺南市中西區民族路2段311號,死亡0;受傷3,自用-小客車;普通重型-機車;乘客-人;乘客-人,120.203123,22.996633,1609475880
"2021-01-01 12:39:00",新北市八里區新北市八里區華鋒一街38號,死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,121.398684,25.146474,1609475940
"2021-01-01 12:40:00",彰化縣員林市中正里育英路60號前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.574907,23.959887,1609476000
"2021-01-01 12:41:00",新北市永和區新北市永和區環河西路1段與永和路2段425巷,死亡0;受傷1,普通重型-機車;大型重型2(250-550C.C.)-機車,121.512316,25.017526,1609476060
"2021-01-01 12:43:00","新竹縣竹北市中正東路附近 / 新竹縣竹北市竹仁街附近",死亡0;受傷1,自用-小客車;普通重型-機車,121.009576,24.836620,1609476180
"2021-01-01 12:45:00",新北市永和區新北市永和區永貞路90號與永貞路,死亡0;受傷1,自用-小客車;普通重型-機車,121.519399,25.004625,1609476300
"2021-01-01 12:50:11",南投縣集集鎮山腳巷十三目仔窯旁,死亡0;受傷1,電動輔助自行車-慢車;乘客-人,120.771797,23.827437,1609476611
"2021-01-01 12:50:19",雲林縣斗六市楓溝街96號前,死亡0;受傷1,普通重型-機車,120.559653,23.702052,1609476619
"2021-01-01 12:50:44",臺南市永康區北灣里大同街167號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.266596,23.010623,1609476644
"2021-01-01 12:52:00",新北市八里區新北市八里區長道坑道路,死亡0;受傷1,自用-小客車,121.392229,25.130431,1609476720
"2021-01-01 12:55:00",臺南市中西區金華路4段協進國小前,死亡0;受傷2,普通重型-機車;自用-小貨車(含客、貨兩用);普通重型-機車;自用-小貨車(含客、貨兩用),120.194247,22.997037,1609476900
"2021-01-01 12:55:00",彰化縣福興鄉社尾村粿店巷31號前0.0公尺前,死亡0;受傷2,行人-人;普通重型-機車,120.449034,24.036710,1609476900
"2021-01-01 12:59:00",新北市三重區新北市三重區新北大道1段3號,死亡0;受傷1,普通重型-機車,121.491028,25.061311,1609477140
"2021-01-01 13:00:00",新北市中和區新北市中和區興南路2段31巷與興南路2段,死亡0;受傷1,普通重型-機車;普通重型-機車,121.507909,24.985419,1609477200
"2021-01-01 13:00:00",新北市樹林區新北市樹林區樹新路與樹新路34巷,死亡0;受傷2,普通重型-機車;普通重型-機車,121.428564,24.996680,1609477200
"2021-01-01 13:00:00","彰化縣員林市三條里三條街 / 彰化縣員林市三條里條和六街",死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,120.584000,23.959811,1609477200
"2021-01-01 13:10:00","臺北市大同區延平北路3段 / 臺北市大同區民權西路",死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,121.511213,25.063065,1609477800
"2021-01-01 13:13:00",新北市板橋區新北市板橋區浮洲橋機車專用道,死亡0;受傷1,普通重型-機車,121.467731,25.006527,1609477980
"2021-01-01 13:20:00","基隆市中正區信一路 / 基隆市中正區義一路",死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.744302,25.130848,1609478400
"2021-01-01 13:20:00",新北市板橋區新北市板橋區文化路2段367號與文化路2段,死亡0;受傷1,計程車-小客車;普通重型-機車,121.473095,25.031026,1609478400
"2021-01-01 13:22:00",雲林縣斗六市仁義路與崙北路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.538727,23.681725,1609478520
"2021-01-01 13:24:00","臺南市中西區民生路2段南側 / 臺南市中西區金華路3段西側",死亡0;受傷1,自用-小客車;普通重型-機車,120.193904,22.996070,1609478640
"2021-01-01 13:24:52",臺南市麻豆區新興里光復路75號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.246731,23.184420,1609478692
"2021-01-01 13:26:00","臺北市中正區羅斯福路1段 / 臺北市中正區寧波西街",死亡0;受傷1,自用-小客車;普通重型-機車,121.519113,25.031689,1609478760
"2021-01-01 13:30:00","彰化縣員林市仁美里靜修路 / 彰化縣員林市仁美里萬年路3段",死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,120.573722,23.962789,1609479000
"2021-01-01 13:33:00",新北市三芝區新北市三芝區巴拉卡公路車埕15之6號,死亡0;受傷1,營業用-小貨車(含客、貨兩用),121.511614,25.191744,1609479180
"2021-01-01 13:34:00",桃園市龍潭區中興路302號U110010005,死亡0;受傷1,普通重型-機車;普通重型-機車,121.233290,24.874004,1609479240
"2021-01-01 13:35:48","南投縣草屯鎮芬草路2段西側 / 南投縣草屯鎮新庄二路",死亡0;受傷1,普通輕型-機車;民營客運-大客車,120.669437,23.992570,1609479348
"2021-01-01 13:36:00","桃園市蘆竹區國道2號 5公里500.0公尺處西側向交流道",死亡0;受傷1,自用-小客車;自用-小客車;乘客-人,121.242687,25.033061,1609479360
"2021-01-01 13:36:00","臺北市信義區富陽街 / 臺北市信義區富陽街",死亡0;受傷1,普通重型-機車;普通重型-機車,121.556501,25.021102,1609479360
"2021-01-01 13:39:00",臺南市仁德區太子路與太子二街口,死亡0;受傷2,普通重型-機車;普通重型-機車,120.257223,22.991556,1609479540
"2021-01-01 13:44:00","彰化縣彰化市石牌里東外環路 / 彰化縣彰化市石牌里田坑路1段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.550286,24.078349,1609479840
"2021-01-01 13:50:00","臺南市北區北門路2段北側 / 臺南市北區公園北路",死亡0;受傷1,自用-小客車;普通重型-機車,120.213563,23.003954,1609480200
"2021-01-01 13:50:00",彰化縣芳苑鄉文津村芳東路2號前0.0公尺,死亡0;受傷1,普通重型-機車;腳踏自行車-慢車,120.370709,23.916849,1609480200
"2021-01-01 13:50:08",南投縣埔里鎮中山路一段148-3號前0.0公尺附近,死亡0;受傷2,普通重型-機車;乘客-人,121.015147,23.983636,1609480208
"2021-01-01 13:54:10",屏東縣高樹鄉興店路51號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.562609,22.786691,1609480450
"2021-01-01 13:57:00",雲林縣虎尾鎮林森路2段316號,死亡0;受傷1,自用-小客車;普通重型-機車,120.426161,23.701351,1609480620
"2021-01-01 13:58:00",新北市蘆洲區新北市蘆洲區九芎街136號,死亡0;受傷2,普通重型-機車;行人-人,121.464953,25.079106,1609480680
"2021-01-01 14:00:06","桃園市龍潭區中正路佳安段口 / 桃園市龍潭區淮子埔路",死亡0;受傷1,自用-小客車;普通重型-機車,121.244891,24.853809,1609480806
"2021-01-01 14:05:00",嘉義縣中埔鄉中崙村台3線298.5公里處,死亡0;受傷1,普通重型-機車,120.559472,23.380711,1609481100
"2021-01-01 14:10:00",新北市鶯歌區新北市鶯歌區八德路5之4號,死亡0;受傷1,普通重型-機車;自用-小客車,121.340237,24.947964,1609481400
"2021-01-01 14:13:00","臺南市中西區青年路附近 / 臺南市中西區城隍街口",死亡0;受傷1,普通重型-機車;行人-人,120.209026,22.991912,1609481580
"2021-01-01 14:20:00",新北市五股區新北市五股區疏洪一路與疏洪四路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.458371,25.075385,1609482000
"2021-01-01 14:20:53","臺南市北區東豐路口 / 臺南市北區長榮路",死亡0;受傷2,普通重型-機車;普通重型-機車,120.222883,23.003006,1609482053
"2021-01-01 14:22:00",新北市土城區新北市土城區金城路2段與明德路2段,死亡0;受傷2,腳踏自行車-慢車;普通重型-機車,121.455572,24.982137,1609482120
"2021-01-01 14:23:29",雲林縣麥寮鄉後安村後安222之3號前,死亡0;受傷1,普通重型-機車;自用-小客車,120.236062,23.788852,1609482209
"2021-01-01 14:25:00",屏東縣新園鄉新園村仙吉路211號,死亡0;受傷4,自用-小客車;自用-大貨車;乘客-人;乘客-人;乘客-人,120.450165,22.517994,1609482300
"2021-01-01 14:25:00",屏東縣新園鄉興安路13-3號,死亡0;受傷1,普通重型-機車;自用-小客車,120.460301,22.536426,1609482300
"2021-01-01 14:30:00",雲林縣虎尾鎮中溪里竹圍枝一九右八電桿前,死亡0;受傷1,普通重型-機車,120.463757,23.719730,1609482600
"2021-01-01 14:30:00",基隆市信義區基隆市信義區台62甲線南向2K處,死亡0;受傷1,營業用-全聯結車,121.739183,25.127603,1609482600
"2021-01-01 14:40:00","臺東縣東河鄉台11線 148公里200.0公尺處北側向機、慢車道",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.191358,22.850782,1609483200
"2021-01-01 14:42:50",桃園市八德區永福西街13號(T110010009),死亡0;受傷1,普通重型-機車;自用-小客車,121.299470,24.962603,1609483370
"2021-01-01 14:43:00",彰化縣彰化市延和里大埔路67-1號前0.0公尺前,死亡0;受傷1,自用-小客車,120.544500,24.077500,1609483380
"2021-01-01 14:45:00",新竹縣芎林鄉富林路二段與福昌街口,死亡0;受傷1,自用-小客車;普通重型-機車,121.091806,24.759523,1609483500
