發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-05-11 14:10:00",桃園市楊梅區瑞溪路2段100號前0.0公尺附近,死亡1;受傷0,腳踏自行車-慢車,121.178853,24.907988,1652249400
"2022-05-11 14:55:50","新竹縣湖口鄉中華路口 / 新竹縣湖口鄉自強路口",死亡1;受傷0,普通重型-機車;營業用-大貨車,121.004033,24.863929,1652252150
"2022-05-11 16:32:00","新北市三峽區新北市三峽區隆恩街燈桿(編號 189120)附近",死亡1;受傷0,普通重型-機車,121.367136,24.944984,1652257920
"2022-05-12 01:25:00",臺中市大里區仁德里成功二路126號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.704326,24.094884,1652289900
"2022-05-12 21:45:00",嘉義縣六腳鄉六斗村縣道145線與村里道路口,死亡1;受傷0,營業用-曳引車;普通重型-機車,120.290510,23.542053,1652363100
"2022-05-12 22:45:08","臺南市南區夏林路口 / 臺南市南區樹林街",死亡1;受傷0,自用-小客車,120.194901,22.986295,1652366708
"2022-05-12 23:20:00",雲林縣斗南鎮明昌里二重溝仁曉橋,死亡1;受傷0,普通輕型-機車,120.468020,23.671253,1652368800
"2022-05-13 06:41:15",南投縣草屯鎮山腳里富林路一段629號對向車道,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.688962,23.969854,1652395275
"2022-05-13 14:51:00",彰化縣彰化市西興里彰草路120號前0.0公尺,死亡1;受傷0,普通重型-機車,120.529136,24.076920,1652424660
"2022-05-13 19:54:00",新北市淡水區新北市淡水區中正東路1段105巷與中正東路1段(往淡水方向),死亡1;受傷0,其他特種車-特種車;普通重型-機車,121.453435,25.161918,1652442840
"2022-05-13 20:04:56","嘉義縣竹崎鄉國道3號 292公里北側向中線",死亡1;受傷6,自用-小客車;自用-小貨車(含客、貨兩用);自用-小客車;自用-小客車;自用-小客車;自用-小客車;其他人-人;自用-小客車;自用-小貨車(含客、貨兩用);自用-小客車;自用-小客車;乘客-人;乘客-人,120.494233,23.494107,1652443496
"2022-05-13 20:06:00","臺中市北區五常里崇德路一段 / 臺中市北區五常里五義街",死亡1;受傷1,自用-小貨車(含客、貨兩用);大型重型1(550C.C.以上)-機車,120.685725,24.155948,1652443560
"2022-05-14 05:27:00",彰化縣二林鎮頂厝里二溪路前0.0公尺,死亡1;受傷1,自用-小客車;乘客-人,120.382912,23.931615,1652477220
"2022-05-14 08:02:00",雲林縣古坑鄉華山村雲208(松林路)松腳43電桿旁,死亡1;受傷0,普通重型-機車,120.593229,23.588283,1652486520
"2022-05-14 20:39:00","桃園市八德區中華路口 / 桃園市八德區龍祥街口",死亡1;受傷0,計程車-小客車;普通重型-機車,121.272077,24.978807,1652531940
"2022-05-14 20:45:57",苗栗縣竹南鎮台一己線(東往西方向)獅山120號附近,死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人,120.874691,24.672469,1652532357
"2022-05-15 06:35:00",屏東縣內埔鄉富豐路93號前0.0公尺,死亡1;受傷0,普通重型-機車,120.545185,22.606966,1652567700
"2022-05-16 01:35:00","臺中市南區積善里五權南路 / 臺中市南區積善里五權南一路",死亡1;受傷0,行人-人;自用-小客車,120.670040,24.112788,1652636100
"2022-05-16 05:00:23",屏東縣內埔鄉忠孝路319號,死亡1;受傷0,普通重型-機車;營業用-曳引車,120.639753,22.705319,1652648423
"2022-05-16 05:47:00",彰化縣埔心鄉芎蕉村員鹿路5段290號前0.0公尺,死亡1;受傷0,營業用-大貨車;自用-小客車,120.515095,23.951277,1652651220
"2022-05-16 07:31:00",臺東縣臺東市中華路2段384號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.134291,22.742457,1652657460
"2022-05-16 10:22:53","花蓮縣鳳林鎮兆豐路口 / 花蓮縣鳳林鎮平吉路口",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,121.467375,23.774625,1652667773
"2022-05-16 12:04:00",新北市新店區中正路362之1號前0.0公尺,死亡1;受傷0,普通重型-機車;普通重型-機車;自用-小貨車(含客、貨兩用),121.535110,24.976331,1652673840
"2022-05-16 14:58:43",宜蘭縣頭城鎮頭濱路2段320號前0.0公尺北側,死亡1;受傷0,普通重型-機車,121.822856,24.833757,1652684323
"2022-05-17 05:28:00",彰化縣大城鄉公館村東平路前0.0公尺,死亡1;受傷1,自用-小貨車(含客、貨兩用);自用-曳引車;乘客-人,120.363484,23.893557,1652736480
"2022-05-17 07:05:00","臺中市西屯區林厝里中科路 / 臺中市西屯區林厝里福雅路",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.630876,24.205448,1652742300
"2022-05-17 08:59:00","新竹縣寶山鄉三峰路2段口 / 新竹縣寶山鄉嵩翠路口",死亡1;受傷0,營業用-曳引車;普通重型-機車,121.000725,24.745268,1652749140
"2022-05-17 11:37:00","彰化縣埔心鄉油車村員埔路 / 彰化縣埔心鄉油車村二抱路2段",死亡1;受傷0,營業用-大貨車;行人-人,120.540988,23.970227,1652758620
"2022-05-17 12:54:00","彰化縣和美鎮和東里彰美路5段 / 彰化縣和美鎮和東里仁美路",死亡1;受傷0,腳踏自行車-慢車;自用-小貨車(含客、貨兩用),120.501736,24.108403,1652763240
"2022-05-17 14:22:35",苗栗縣獅潭鄉豐林村中豐公路28-2號附近,死亡1;受傷0,大型重型1(550C.C.以上)-機車;自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用),120.898961,24.488753,1652768555
"2022-05-17 21:03:00",彰化縣埔鹽鄉埔鹽村彰水路2段149弄前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.475432,23.999287,1652792580
"2022-05-18 07:52:00","屏東縣萬丹鄉西環路口 / 屏東縣萬丹鄉福德街口",死亡1;受傷0,普通重型-機車;自用-小客車,120.484994,22.582927,1652831520
"2022-05-18 08:50:00",屏東縣鹽埔鄉高朗村三民路83-6號,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,120.581549,22.743395,1652835000
"2022-05-18 15:12:00",新北市三峽區新北市三峽區添福路3K處(燈桿196696號),死亡1;受傷0,自用-小客車;普通重型-機車,121.480928,25.009229,1652857920
"2022-05-19 07:41:00",新北市三重區中正北路39號前0.0公尺,死亡1;受傷0,普通重型-機車;民營客運-大客車;普通重型-機車;自用-小客車,121.491111,25.062717,1652917260
"2022-05-19 07:42:00",嘉義縣民雄鄉福權村福權3-5號前,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車,120.414339,23.561113,1652917320
"2022-05-19 12:04:00",臺中市大里區仁化里仁化路305號前0.0公尺,死亡1;受傷1,普通重型-機車;營業用-大貨車;營業用-曳引車;乘客-人,120.710621,24.094265,1652933040
"2022-05-19 16:45:00",雲林縣東勢鄉新坤村153線1公里處北上車道,死亡1;受傷0,普通重型-機車;自用-小客車,120.259927,23.722147,1652949900
"2022-05-19 17:03:00",彰化縣員林市三和里大同路1段482號前0.0公尺,死亡1;受傷1,普通重型-機車;大型重型1(550C.C.以上)-機車;腳踏自行車-慢車;自用-小客車,120.579106,23.966258,1652950980
"2022-05-20 04:36:13","花蓮縣吉安鄉和平路1段口 / 花蓮縣吉安鄉自強路口",死亡1;受傷1,營業用-曳引車;自用-小客車;自用-小客車;自用-小客車;普通重型-機車;普通重型-機車;乘客-人,121.589217,23.983008,1652992573
"2022-05-20 09:02:00",嘉義縣六腳鄉蘇厝村蘇厝寮247號前,死亡1;受傷0,普通重型-機車;營業用-大貨車,120.298277,23.553383,1653008520
"2022-05-20 10:29:00",臺南市佳里區南勢里176線公路10.5公里處東向路肩,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.165817,23.157957,1653013740
"2022-05-20 20:55:00","新北市板橋區縣民大道1段 / 新北市板橋區縣民大道1段",死亡1;受傷0,行人-人;自用-小客車,121.456950,25.005713,1653051300
"2022-05-21 19:10:18",臺南市下營區營前里中山路2段351號,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車;自用-小貨車(含客、貨兩用),120.265561,23.224632,1653131418
"2022-05-21 20:24:00","臺中市梧棲區永安里港埠路一段 / 臺中市梧棲區永安里永興路二段",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.526557,24.226823,1653135840
"2022-05-22 02:13:00","高雄市鼓山區鼓山三路 / 高雄市鼓山區雄峰路",死亡1;受傷0,普通重型-機車,120.283400,22.669110,1653156780
"2022-05-22 02:42:00",臺中市潭子區東寶里大富路一段前0.0公尺,死亡1;受傷0,普通重型-機車,120.684778,24.216188,1653158520
"2022-05-22 08:18:00","桃園市中壢區中央西路二段口 / 桃園市中壢區三光路口",死亡1;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.211171,24.961538,1653178680
"2022-05-22 10:54:00","臺北市中正區北平東路 / 臺北市中正區天津街",死亡1;受傷1,普通重型-機車;民營客運-大客車;自用-小客車;自用-小客車;乘客-人,121.522116,25.046803,1653188040
"2022-05-22 14:13:00",屏東縣竹田鄉美崙村龍崗路52號,死亡1;受傷0,普通重型-機車,120.549547,22.605414,1653199980
"2022-05-22 21:52:07",宜蘭縣頭城鎮港口路15-30號前0.0公尺東側,死亡1;受傷0,自用-小客車,121.839663,24.868924,1653227527
"2022-05-23 01:23:00","彰化縣彰化市南瑶里中山路1段 / 彰化縣彰化市南瑶里四維路",死亡1;受傷0,普通重型-機車,120.537777,24.065989,1653240180
"2022-05-23 06:05:00",臺南市麻豆區寮廍里176線23.7K處,死亡1;受傷0,普通重型-機車,120.279475,23.190304,1653257100
"2022-05-23 07:06:00",臺中市烏日區仁德里中山路一段365號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.639341,24.108025,1653260760
"2022-05-23 07:15:00",臺中市東區泉源里樂業路68號前0.0公尺,死亡1;受傷2,普通重型-機車;行人-人;乘客-人,120.694435,24.138569,1653261300
"2022-05-23 08:42:00",新北市新莊區環漢路3段662號前0.0公尺,死亡1;受傷1,自用-小貨車(含客、貨兩用);大型重型2(250-550C.C.)-機車,121.481379,25.009382,1653266520
"2022-05-23 12:35:00",基隆市中山區中山二路5號前0.0公尺,死亡1;受傷0,普通重型-機車,121.741037,25.136815,1653280500
"2022-05-24 06:14:00","桃園市中壢區慈惠三街口 / 桃園市中壢區九和六街口",死亡1;受傷1,普通重型-機車;自用-小客車,121.225825,24.964942,1653344040
"2022-05-24 18:54:00",屏東縣新園鄉新生路90號旁,死亡1;受傷1,普通重型-機車;普通重型-機車,120.445751,22.476627,1653389640
"2022-05-24 21:00:41","宜蘭縣員山鄉成功二路口 / 宜蘭縣員山鄉深福路口",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,121.696623,24.709807,1653397241
"2022-05-24 22:25:57","臺南市東山區縣165線 19公里附近",死亡1;受傷0,自用-小客車,120.399722,23.309123,1653402357
"2022-05-24 23:06:00",高雄市鳥松區公園路鳥松0558路燈號前0.0公尺前,死亡1;受傷0,普通重型-機車;民營客運-大客車,120.358536,22.647392,1653404760
"2022-05-24 23:49:00",新北市五股區新北市五股區臺64線道路9.5K處,死亡1;受傷1,自用-小客車;租賃車-小客車;乘客-人,121.398394,25.141247,1653407340
"2022-05-25 11:54:00",新北市樹林區新北市樹林區樹林陸橋路223670燈桿,死亡1;受傷2,租賃車-小客車;自用-小客車;自用-小客車;乘客-人,121.427704,24.999288,1653450840
"2022-05-26 06:02:00","高雄市苓雅區中正二路 / 高雄市苓雅區尚義街",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.315237,22.630391,1653516120
"2022-05-26 08:45:37",雲林縣莿桐鄉埔尾村油車產業道路(施瓜寮12號電桿)前,死亡1;受傷0,自用-大貨車;普通重型-機車,120.526960,23.736906,1653525937
"2022-05-26 10:27:00","新竹縣竹北市鳳岡路3段口 / 新竹縣竹北市長青路2段",死亡1;受傷2,普通重型-機車;自用-小客車;乘客-人,120.957360,24.859224,1653532020
"2022-05-26 12:08:00",雲林縣褒忠鄉台19線與158公路路口,死亡1;受傷0,自用-小客車;普通重型-機車,120.324192,23.697986,1653538080
"2022-05-26 15:50:00",高雄市小港區中林路機車專用道號前0.0公尺,死亡1;受傷0,普通重型-機車,120.301520,22.627160,1653551400
"2022-05-26 16:45:15",苗栗縣頭份市中華路頂埔幹59號,死亡1;受傷2,自用-小客車;乘客-人;乘客-人,120.923844,24.704107,1653554715
"2022-05-26 17:14:00",屏東縣高樹鄉大關巷(舊南勢25-2L8),死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.596427,22.773361,1653556440
"2022-05-26 17:19:40",臺南市下營區大吉里大屯寮39之8號前(174線15.13K處),死亡1;受傷0,自用-小客車;普通重型-機車,120.237325,23.233653,1653556780
"2022-05-26 21:31:00",新北市汐止區新北市汐止區禮門街534454號燈桿,死亡1;受傷0,自用-小客車;行人-人,121.656826,25.067543,1653571860
"2022-05-27 08:11:00",雲林縣西螺鎮下湳里雲35鄉道(張厝31電桿),死亡1;受傷0,普通重型-機車,120.431529,23.770489,1653610260
"2022-05-27 10:57:00",雲林縣斗六市重光里成功路與重光路口,死亡1;受傷0,普通重型-機車;自用-小客車,120.560708,23.694412,1653620220
"2022-05-27 15:26:44",花蓮縣吉安鄉建國路2段858號前0.0公尺附近,死亡1;受傷0,電動自行車-慢車;自用-大貨車;普通重型-機車;普通重型-機車,121.565745,23.995878,1653636404
"2022-05-27 17:01:00",高雄市梓官區梓官路9號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.267588,22.755300,1653642060
"2022-05-27 17:03:00",彰化縣鹿港鎮東石里鹿工路前0.0公尺,死亡1;受傷0,自用-大貨車;普通重型-機車,120.416704,24.076838,1653642180
"2022-05-27 19:18:00",桃園市龜山區中興路163號前0.0公尺,死亡1;受傷1,行人-人;普通重型-機車,121.332156,24.989229,1653650280
"2022-05-28 03:40:00",雲林縣麥寮鄉瓦磘村霄仁雲8線鄉道(011835)路燈附近,死亡1;受傷0,普通重型-機車,120.269959,23.749519,1653680400
"2022-05-28 06:21:02","臺東縣臺東市臨海路2段口 / 臺東縣臺東市豐谷南路口",死亡1;受傷0,普通重型-機車;自用-小客車,121.138870,22.737890,1653690062
"2022-05-28 08:46:00",臺南市新營區埤寮里中正路430巷與無名道路口,死亡1;受傷0,普通重型-機車;自用-小客車,120.320312,23.325333,1653698760
"2022-05-28 09:10:00",彰化縣溪湖鎮河東里環河路2段前0.0公尺,死亡1;受傷1,自用-大貨車;普通重型-機車;乘客-人,120.459627,23.937530,1653700200
"2022-05-28 12:57:20",屏東縣萬丹鄉四維村公園路電桿:社皮幹5L5,死亡1;受傷0,普通重型-機車,120.485440,22.594178,1653713840
"2022-05-28 17:18:00",臺中市神岡區社南里昌平路五段288號前0.0公尺,死亡1;受傷1,自用-小客車;腳踏自行車-慢車;乘客-人,120.681268,24.241648,1653729480
"2022-05-28 20:16:00","臺南市北區西門路四段北側 / 臺南市北區文成一路",死亡1;受傷0,自用-小客車;普通重型-機車,120.209342,23.013455,1653740160
"2022-05-28 22:10:00",新北市汐止區新北市汐止區伯爵街與伯爵街伯爵夫人社區管理委員會,死亡1;受傷1,普通重型-機車;自用-小客車;乘客-人,121.638023,25.080134,1653747000
"2022-05-28 22:30:22","宜蘭縣大同鄉台7線 88.2公里",死亡1;受傷0,大型重型2(250-550C.C.)-機車,121.528734,24.612874,1653748222
"2022-05-29 08:46:00",嘉義縣六腳鄉灣南村嘉59線1.7公里處,死亡1;受傷0,普通重型-機車,120.307058,23.493463,1653785160
"2022-05-30 11:54:08",臺南市東山區聖賢里田尾15-1號,死亡1;受傷0,普通重型-機車,120.362123,23.306869,1653882848
"2022-05-30 16:22:03",宜蘭縣三星鄉三星路三段(606巷口附近121號路燈前),死亡1;受傷0,普通重型-機車;普通重型-機車;自用-小客車,121.672429,24.667794,1653898923
"2022-05-31 02:06:00",新北市三峽區隆恩街190號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,121.361345,24.942583,1653933960
"2022-05-31 09:42:00",臺中市豐原區社皮里002鄰豐原大道一段252號前0.0公尺,死亡1;受傷0,大型重型1(550C.C.以上)-機車,120.703171,24.245804,1653961320
"2022-05-31 10:25:00",臺北市大同區通河西街1段前0.0公尺,死亡1;受傷0,腳踏自行車-慢車;普通重型-機車,121.517851,25.077687,1653963900
"2022-05-31 16:47:00","高雄市前鎮區一德路 / 高雄市前鎮區修文一街",死亡1;受傷0,自用-小客車;行人-人,120.307700,22.610460,1653986820
"2022-05-31 17:39:14",嘉義縣大林鎮溝背里嘉98線5公里處,死亡1;受傷1,自用-小客車;普通重型-機車,120.475563,23.618720,1653989954
"2022-05-31 17:52:50",花蓮縣花蓮市榮正街127號前0.0公尺,死亡1;受傷0,行人-人;自用-大貨車;乘客-人,121.597242,23.973833,1653990770
"2022-05-31 19:07:00","彰化縣伸港鄉台61線 166公里800.0公尺處南側向外側",死亡1;受傷0,自用-小貨車(含客、貨兩用);營業用-曳引車,120.466849,24.164415,1653995220
"2022-06-01 01:32:00",臺北市萬華區萬大路427號前0.0公尺,死亡1;受傷0,普通重型-機車,121.498608,25.021326,1654018320
"2022-06-01 08:03:00","臺中市西屯區協和里五權西路三段 / 臺中市西屯區協和里工業區二十三路",死亡1;受傷0,營業用-小貨車(含客、貨兩用);普通重型-機車,120.604900,24.160941,1654041780
"2022-06-01 08:26:00","新北市汐止區大同路3段 / 新北市汐止區大安街附近",死亡2;受傷0,普通重型-機車;營業用-曳引車;乘客-人,121.667136,25.076415,1654043160
"2022-06-01 12:26:00","彰化縣芳苑鄉漢寶村芳漢路漢１段 / 彰化縣芳苑鄉漢寶村芳漢路漢１段",死亡1;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,120.365464,23.998686,1654057560
"2022-06-01 16:37:00","屏東縣萬丹鄉萬竹路口 / 屏東縣萬丹鄉萬竹路",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.512877,22.587946,1654072620
"2022-06-02 11:52:00",臺東縣臺東市中華大橋北上車道（臺東市公所編號010326號路燈附近）,死亡1;受傷1,普通重型-機車;電動自行車-慢車,121.168988,22.771130,1654141920
"2022-06-02 14:55:00",新北市三重區重新路3段122號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,121.492187,25.060127,1654152900
"2022-06-03 03:10:00",臺中市沙鹿區三鹿里向上路七段前0.0公尺,死亡1;受傷0,普通重型-機車,120.553678,24.214193,1654197000
"2022-06-03 09:02:00",新竹市香山區中華路五段670號,死亡1;受傷0,普通重型-機車,120.915477,24.767164,1654218120
"2022-06-03 10:52:00",新北市淡水區行忠路32-對面號前0.0公尺,死亡1;受傷0,普通重型-機車,121.443371,25.171981,1654224720
"2022-06-03 13:19:00","高雄市鳳山區村紅毛港路 / 高雄市鳳山區家和一街",死亡1;受傷1,普通重型-機車;營業用-大貨車;乘客-人,120.343100,22.585220,1654233540
"2022-06-04 03:38:22",新竹縣竹東鎮員山路25號前0.0公尺附近,死亡2;受傷2,自用-小客車;乘客-人;乘客-人;乘客-人,121.031219,24.781697,1654285102
"2022-06-04 05:37:07",宜蘭縣壯圍鄉美福路二段222號,死亡1;受傷0,電動自行車-慢車,121.785589,24.724200,1654292227
"2022-06-04 18:10:00","臺北市大安區忠孝東路4段 / 臺北市大安區忠孝東路4段",死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車,121.547192,25.041615,1654337400
"2022-06-04 18:35:00",雲林縣虎尾鎮建國里293070燈桿前,死亡1;受傷0,普通重型-機車,120.406558,23.705914,1654338900
"2022-06-04 20:17:00",彰化縣二林鎮萬合里成田巷前0.0公尺,死亡1;受傷2,自用-小客車;乘客-人;乘客-人,120.410836,23.927419,1654345020
"2022-06-05 15:45:08",宜蘭縣壯圍鄉壯濱路2段285號前0.0公尺,死亡1;受傷0,腳踏自行車-慢車;自用-小客車,121.816201,24.746749,1654415108
"2022-06-05 18:53:00",屏東縣東港鎮大同路262號前0.0公尺附近,死亡1;受傷0,普通重型-機車,120.467482,22.466948,1654426380
"2022-06-06 07:11:00","高雄市三民區九如一路 / 高雄市三民區臥龍路",死亡1;受傷1,普通重型-機車;普通重型-機車,120.329875,22.638754,1654470660
"2022-06-06 11:04:00",花蓮縣新城鄉北埔村北埔路197號前0.0公尺南側,死亡1;受傷0,普通重型-機車;自用-大貨車,121.604202,24.032999,1654484640
"2022-06-06 11:10:37",雲林縣二崙鄉油車村電桿224東10K旁路口,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.379894,23.793304,1654485037
"2022-06-06 13:37:00","宜蘭縣冬山鄉武罕一路口 / 宜蘭縣冬山鄉幸福五路口",死亡1;受傷0,普通重型-機車;自用-小客車;乘客-人,121.792512,24.655461,1654493820
"2022-06-06 19:13:00","臺中市北屯區后庄里松竹路三段 / 臺中市北屯區后庄里后庄路",死亡1;受傷0,救護車-特種車;普通重型-機車,120.680013,24.171475,1654513980
"2022-06-06 20:48:00",嘉義縣大林鎮過溪里過溪6號前,死亡1;受傷0,行人-人;自用-小客車,120.504170,23.602888,1654519680
"2022-06-06 22:24:00","臺南市東區大同路口 / 臺南市東區大同路1段口",死亡1;受傷0,自用-小客車;行人-人,120.211195,22.985220,1654525440
"2022-06-07 02:11:00",彰化縣芳苑鄉興仁村建成路前0.0公尺,死亡1;受傷1,營業用-大貨車;自用-小客車;乘客-人,120.340386,23.955744,1654539060
"2022-06-07 07:18:08",苗栗縣銅鑼鄉119甲線與台72線口,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.802226,24.494874,1654557488
"2022-06-07 07:45:00",臺北市中山區民權東路1段69號前0.0公尺,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車,121.526267,25.062721,1654559100
"2022-06-07 09:54:00","花蓮縣富里鄉台9線 282公里600.0公尺處",死亡1;受傷0,營業用-曳引車;普通重型-機車;自用-小貨車(含客、貨兩用),121.333320,23.297347,1654566840
"2022-06-07 17:30:00",宜蘭縣冬山鄉進福路進福橋上號前0.0公尺北側,死亡1;受傷0,普通重型-機車,121.806254,24.653349,1654594200
"2022-06-08 07:35:00",彰化縣大村鄉平和村山腳路168-1號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,120.576334,24.004789,1654644900
"2022-06-08 10:30:00","臺東縣關山鎮台9線 321公里900.0公尺處",死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,121.149431,23.009604,1654655400
"2022-06-08 17:09:00",臺南市柳營區東昇里台1線294.3公里第572417號燈桿-附近,死亡1;受傷0,租賃車-小客車,120.325221,23.274899,1654679340
"2022-06-09 03:52:00","南投縣南投市國道3號 226公里800.0公尺處北側向中線",死亡1;受傷3,自用-小客車;營業用-半聯結車;營業用-半聯結車;營業用-大貨車;營業用-大貨車;自用-小客車;自用-小客車;乘客-人,120.683002,23.923700,1654717920
"2022-06-09 16:17:00",新竹市香山區牛埔北路與牛埔北路171巷,死亡1;受傷1,普通重型-機車;普通重型-機車,120.940099,24.802095,1654762620
"2022-06-10 16:44:00","南投縣魚池鄉台21線 58.8公里",死亡1;受傷0,大型重型1(550C.C.以上)-機車,120.920958,23.877824,1654850640
"2022-06-11 05:49:00","彰化縣北斗鎮新政里光復路 / 彰化縣北斗鎮新政里文苑路1段",死亡1;受傷0,自用-小客車;普通重型-機車,120.524138,23.875254,1654897740
"2022-06-11 16:55:00","高雄市鼓山區九如四路 / 高雄市鼓山區建榮路",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.301520,22.627160,1654937700
"2022-06-11 23:45:00","彰化縣和美鎮新庄里東發路 / 彰化縣和美鎮新庄里東發路",死亡1;受傷0,行人-人;自用-小客車,120.534861,24.096040,1654962300
"2022-06-12 02:10:00",彰化縣彰化市崙平里中華西路199-3號前0.0公尺,死亡1;受傷0,普通重型-機車,120.530144,24.071866,1654971000
"2022-06-12 18:31:00",彰化縣福興鄉元中村番花路1段717號前0.0公尺,死亡1;受傷0,電動自行車-慢車,120.475356,24.018796,1655029860
"2022-06-13 02:12:09",宜蘭縣壯圍鄉中央路3段電桿(中央69E9878GA68)),死亡1;受傷0,自用-小客車,121.790258,24.755284,1655057529
"2022-06-13 12:37:00",臺南市鹽水區岸內里電桿汫水高幹17號旁(蔦松路路段),死亡1;受傷0,普通輕型-機車,120.271896,23.329154,1655095020
"2022-06-13 15:34:06",宜蘭縣礁溪鄉礁溪路3段80號前0.0公尺,死亡1;受傷1,普通重型-機車;自用-小客車;乘客-人,121.765645,24.804379,1655105646
"2022-06-14 12:16:00","新北市蘆洲區2號越堤道 / 新北市蘆洲區環堤大道路",死亡1;受傷1,大型重型1(550C.C.以上)-機車;計程車-小客車;普通重型-機車,121.473062,25.079465,1655180160
"2022-06-14 19:01:12","花蓮縣光復鄉台9線 242公里700.0公尺處南側向內側",死亡1;受傷0,自用-小貨車(含客、貨兩用),121.394249,23.608448,1655204472
"2022-06-15 02:00:00",高雄市內門區182縣道內東390燈桿號前0.0公尺前,死亡1;受傷1,自用-小客車;乘客-人,120.425000,22.927110,1655229600
"2022-06-15 06:36:00",新竹市東區公道五路三段與東進路口往愛買方向外側慢車道(146295號燈桿),死亡1;受傷0,普通重型-機車,120.990060,24.806897,1655246160
"2022-06-15 06:52:00",苗栗縣苑裡鎮泰田里81之2號前水溝內,死亡1;受傷0,普通重型-機車,120.691880,24.393257,1655247120
"2022-06-15 11:45:00",基隆市安樂區基隆市安樂區北濱方向澳底橋,死亡1;受傷1,自用-小客車;乘客-人,121.705497,25.166376,1655264700
"2022-06-15 15:09:00",雲林縣林內鄉中正路532號,死亡1;受傷0,自用-小客車;普通重型-機車,120.610664,23.752322,1655276940
"2022-06-15 17:48:00",臺南市仁德區文賢路一段862巷口,死亡1;受傷1,普通重型-機車;普通重型-機車,120.235241,22.923860,1655286480
"2022-06-15 18:30:00",高雄市燕巢區深中路深水229燈桿號前0.0公尺,死亡1;受傷0,普通重型-機車,120.405200,22.774640,1655289000
"2022-06-16 01:07:30",花蓮縣瑞穗鄉中正北路3段238-25號前0.0公尺附近,死亡1;受傷0,普通輕型-機車,121.382103,23.564909,1655312850
"2022-06-16 06:29:00",彰化縣伸港鄉海尾村中興路3段前0.0公尺,死亡1;受傷0,普通重型-機車,120.502278,24.181415,1655332140
"2022-06-16 06:50:00",新北市中和區新北市中和區和城路1段077358燈桿,死亡1;受傷0,普通重型-機車;營業用-曳引車,121.485198,24.993454,1655333400
"2022-06-16 07:40:00","臺中市北區錦祥里進化路 / 臺中市北區錦祥里天祥街",死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,120.694122,24.161233,1655336400
"2022-06-16 08:03:00",臺南市鹽水區竹林里無名道路蜈蜞高幹31N0146FE97電桿前,死亡1;受傷0,自用-小客車;普通重型-機車,120.239803,23.259948,1655337780
"2022-06-16 14:49:00",臺南市鹽水區坔頭港里坔頭港200-55號前0.0公尺附近,死亡1;受傷0,普通重型-機車,120.250651,23.249653,1655362140
"2022-06-16 15:55:48",臺南市七股區大埕里大埕176公路8公里處,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.146423,23.146571,1655366148
"2022-06-16 21:15:00",新北市板橋區新北市板橋區新海橋路往新莊P010412桿,死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,121.465010,25.029209,1655385300
"2022-06-17 03:16:00","苗栗縣三灣鄉國道1號 153公里400.0公尺處北側向爬坡",死亡1;受傷0,營業用-大貨車;營業用-全聯結車,120.746715,24.370854,1655406960
