發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-01 12:12:04",南投縣竹山鎮大智路與中山路3巷口,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.689414,23.754141,1641010324
"2022-01-01 12:13:00",新北市蘆洲區三民路120號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.469219,25.091240,1641010380
"2022-01-01 12:13:21",新竹縣北埔鄉中豐路與中豐路1巷口,死亡0;受傷2,普通重型-機車;大型重型1(550C.C.以上)-機車;乘客-人,121.034850,24.697335,1641010401
"2022-01-01 12:15:00",南投縣埔里鎮水頭里台131縣道4.5公里南向道,死亡0;受傷1,普通重型-機車,120.965667,23.928031,1641010500
"2022-01-01 12:16:00","屏東縣屏東市公成路口 / 屏東縣屏東市公興路口",死亡0;受傷1,普通重型-機車;自用-小客車,120.472509,22.633054,1641010560
"2022-01-01 12:21:00",屏東縣恆春鎮南灣里南灣路330號前,死亡0;受傷3,租賃車-小客車;自用-小客車;乘客-人,120.757952,21.966238,1641010860
"2022-01-01 12:22:00",彰化縣芬園鄉嘉興村護岸街1段前0.0公尺附近,死亡0;受傷2,普通重型-機車;乘客-人,120.660757,24.020991,1641010920
"2022-01-01 12:25:00",南投縣南投市嶺興路209號附近,死亡0;受傷1,腳踏自行車-慢車,120.655331,23.898778,1641011100
"2022-01-01 12:26:43","南投縣南投市光明一路口 / 南投縣南投市田園街口",死亡0;受傷4,自用-小客車;自用-小客車;普通重型-機車;乘客-人,120.699513,23.932677,1641011203
"2022-01-01 12:27:19",嘉義縣民雄鄉中和村164線與嘉79線路口,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.419934,23.551170,1641011239
"2022-01-01 12:29:00","彰化縣埔鹽鄉縣144線 7公里東側向外側",死亡0;受傷1,自用-小客車;自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人,120.453439,24.017700,1641011340
"2022-01-01 12:29:00",新北市三重區三信路1號前0.0公尺,死亡0;受傷1,計程車-小客車;自用-小客車;自用-小客車,121.486853,25.069785,1641011340
"2022-01-01 12:30:00",新竹縣五峰鄉茅圃產業道路1.5公里處,死亡0;受傷1,自用-小客車;自用-小客車;大型重型1(550C.C.以上)-機車,121.100042,24.609353,1641011400
"2022-01-01 12:30:00",新北市中和區中正路167巷前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.499180,24.992587,1641011400
"2022-01-01 12:40:00",彰化縣秀水鄉福安村彰水路2段662弄前0.0公尺,死亡0;受傷3,普通輕型-機車;普通重型-機車;乘客-人,120.498986,24.032672,1641012000
"2022-01-01 12:40:20","新竹縣湖口鄉三民南路口 / 新竹縣湖口鄉榮光路口",死亡0;受傷1,普通重型-機車;行人-人,120.997199,24.866150,1641012020
"2022-01-01 12:41:00","新竹縣竹北市中華路附近 / 新竹縣竹北市三民路附近",死亡0;受傷2,普通重型-機車;普通重型-機車,121.005087,24.836712,1641012060
"2022-01-01 12:45:00","新北市樹林區國道3號 44公里500.0公尺處南側向外側",死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小客車;乘客-人,121.408745,24.950219,1641012300
"2022-01-01 12:45:00","屏東縣屏東市仁愛路口 / 屏東縣屏東市民族路口",死亡0;受傷1,普通重型-機車;普通重型-機車,120.491818,22.669227,1641012300
"2022-01-01 12:48:00","桃園市平鎮區快速路一段口 / 桃園市平鎮區洪圳路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.247101,24.899304,1641012480
"2022-01-01 12:50:00",南投縣埔里鎮東榮路與北平街口,死亡0;受傷2,普通輕型-機車;普通重型-機車;乘客-人,120.969058,23.964939,1641012600
"2022-01-01 12:54:00",新北市淡水區中山路176號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.441359,25.174081,1641012840
"2022-01-01 12:55:00",嘉義縣竹崎鄉鹿滿村台3線279.4公里,死亡0;受傷1,自用-小客車;普通重型-機車,120.541405,23.506607,1641012900
"2022-01-01 12:55:00",彰化縣秀水鄉金陵村民生街459號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.499161,24.012828,1641012900
"2022-01-01 12:55:00","臺北市信義區市民大道5段 / 臺北市信義區基隆路1段口",死亡0;受傷1,普通重型-機車,121.569008,25.048981,1641012900
"2022-01-01 12:56:00",彰化縣溪湖鎮大竹里西環路161號前0.0公尺前,死亡0;受傷1,普通重型-機車;自用-小客車,120.526701,23.950545,1641012960
"2022-01-01 13:00:00","臺北市南港區忠孝東路6段 / 臺北市南港區玉成街",死亡0;受傷1,自用-小客車;普通重型-機車,121.583555,25.046584,1641013200
"2022-01-01 13:00:00",基隆市仁愛區成功一路88號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.737342,25.127311,1641013200
"2022-01-01 13:01:00",新北市新莊區中榮街18號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.450524,25.052859,1641013260
"2022-01-01 13:10:39","臺南市楠西區縣175線 27公里200.0公尺處",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.467165,23.195766,1641013839
"2022-01-01 13:15:00",雲林縣虎尾鎮防汛道路電桿編號120前,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.424240,23.716218,1641014100
"2022-01-01 13:20:59",屏東縣東港鎮東隆街44之1號,死亡0;受傷1,普通輕型-機車;自用-小貨車(含客、貨兩用),120.448792,22.464133,1641014459
"2022-01-01 13:24:00",新北市淡水區中正路199號前0.0公尺,死亡0;受傷3,腳踏自行車-慢車;普通重型-機車;乘客-人,121.437909,25.171460,1641014640
"2022-01-01 13:27:00",桃園市平鎮區龍安路17巷口,死亡0;受傷1,自用-小客車;普通重型-機車,121.250893,24.921484,1641014820
"2022-01-01 13:33:00",嘉義縣中埔鄉富收村庄內58號附近,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.489712,23.444938,1641015180
"2022-01-01 13:35:11",南投縣南投市復興路、民生街口,死亡0;受傷1,電動自行車-慢車;自用-小客車,120.685944,23.910234,1641015311
"2022-01-01 13:40:00","屏東縣屏東市安心四橫巷口 / 屏東縣屏東市田中二橫巷口",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,120.513198,22.660472,1641015600
"2022-01-01 13:41:00","屏東縣屏東市和平路口 / 屏東縣屏東市光復路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.478503,22.669691,1641015660
"2022-01-01 13:43:00","新北市淡水區中正東路1段 / 新北市淡水區坪頂路",死亡0;受傷1,普通重型-機車;自用-小客車,121.454640,25.160066,1641015780
"2022-01-01 13:46:01","新竹縣竹北市嘉興路南側 / 新竹縣竹北市勝利七街2段東側",死亡0;受傷1,普通重型-機車;自用-小客車,121.032964,24.822671,1641015961
"2022-01-01 13:49:00",南投縣埔里鎮中山路二段與北澤街口,死亡0;受傷1,普通重型-機車;自用-小客車,120.969644,23.967175,1641016140
"2022-01-01 13:50:00",新北市平溪區新北市平溪區106線道路69K,死亡0;受傷2,普通重型-機車;乘客-人,121.728046,25.022616,1641016200
"2022-01-01 13:51:00",新北市三重區正義北路99號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.497069,25.065451,1641016260
"2022-01-01 13:56:00",彰化縣福興鄉萬豐村萬豐巷前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,120.494553,24.013119,1641016560
"2022-01-01 13:59:00","屏東縣屏東市中山路口 / 屏東縣屏東市崇勇街口",死亡0;受傷1,自用-小客車;普通重型-機車,120.484305,22.685021,1641016740
"2022-01-01 14:03:00",新北市蘆洲區新北市蘆洲區光榮路與光榮路120巷口,死亡0;受傷1,普通重型-機車;普通重型-機車,121.463409,25.089309,1641016980
"2022-01-01 14:07:10",屏東縣琉球鄉美人路美人幹21號電桿前,死亡0;受傷2,普通重型-機車;乘客-人,120.373373,22.353373,1641017230
"2022-01-01 14:10:41","嘉義縣新港鄉宮前村新民路口 / 嘉義縣新港鄉宮前村新民路口",死亡0;受傷1,普通重型-機車;普通重型-機車,120.348434,23.556338,1641017441
"2022-01-01 14:15:00",彰化縣鹿港鎮頭南里頭庄巷前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,120.544500,24.077500,1641017700
"2022-01-01 14:16:00",南投縣竹山鎮集山路三段438號,死亡0;受傷1,自用-小客車;普通重型-機車,120.696759,23.762244,1641017760
"2022-01-01 14:19:00","臺北市中正區衡陽路 / 臺北市中正區博愛路",死亡0;受傷1,自用-小客車;民營公車-大客車;乘客-人,121.511541,25.042219,1641017940
"2022-01-01 14:21:00",嘉義縣東石鄉猿樹村147號(東石萊爾富)前,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.152168,23.458148,1641018060
"2022-01-01 14:21:00","彰化縣溪州鄉溪州村忠孝路 / 彰化縣溪州鄉溪州村仁愛路",死亡0;受傷1,普通重型-機車;自用-小客車,120.493767,23.851020,1641018060
"2022-01-01 14:23:00",屏東縣內埔鄉廣濟路與復興路口,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,120.565698,22.610554,1641018180
"2022-01-01 14:23:00",基隆市七堵區大華二路44號前0.0公尺,死亡0;受傷1,普通重型-機車,121.696172,25.101795,1641018180
"2022-01-01 14:28:00",新北市三重區重新路2段11號前0.0公尺,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.499291,25.062293,1641018480
"2022-01-01 14:30:00",新北市淡水區新北市淡水區北新路1段與淡金路(往北新路方向),死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車;乘客-人,121.458973,25.182327,1641018600
"2022-01-01 14:32:00","新北市新莊區福美街 / 新北市新莊區福德一街",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.462017,25.056646,1641018720
"2022-01-01 14:34:00","新北市汐止區新台五路1段 / 新北市汐止區青山路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.655318,25.063120,1641018840
"2022-01-01 14:37:00",新北市土城區新北市土城區延吉街與延吉街165巷口,死亡0;受傷1,普通重型-機車;自用-小客車,121.469831,24.985916,1641019020
"2022-01-01 14:38:00",新北市板橋區文化路1段387巷31號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車;普通重型-機車,121.465634,25.022322,1641019080
"2022-01-01 14:39:00",雲林縣虎尾鎮雲145線興隆毛巾工廠旁路口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.442866,23.724793,1641019140
"2022-01-01 14:51:00",嘉義縣竹崎鄉竹崎村台3線276.9公里,死亡0;受傷1,自用-小客車;普通重型-機車,120.546806,23.524055,1641019860
"2022-01-01 14:51:00","新北市鶯歌區中正一路 / 新北市鶯歌區中山路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.352101,24.955540,1641019860
"2022-01-01 14:52:53",連江縣南竿鄉四維村藍眼淚生態館前路段,死亡0;受傷2,普通重型-機車;乘客-人,119.919303,26.168136,1641019973
"2022-01-01 14:58:00",新竹縣新埔鎮田新路335號附近,死亡0;受傷1,自用-小客車;普通重型-機車,121.077113,24.824757,1641020280
"2022-01-01 14:58:00",新北市板橋區新北市板橋區漢生東路63巷27號與漢生東路口63巷,死亡0;受傷2,普通重型-機車;普通重型-機車,121.466895,25.017307,1641020280
"2022-01-01 15:04:00","臺北市萬華區民和街 / 臺北市萬華區德昌街",死亡0;受傷1,普通重型-機車;自用-小客車;乘客-人,121.499776,25.026236,1641020640
"2022-01-01 15:04:00",新北市板橋區中正路372巷前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.454708,25.024256,1641020640
"2022-01-01 15:06:00",新竹市香山區西濱快速道路慢車道(電桿79-kc005),死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.920369,24.802807,1641020760
"2022-01-01 15:12:16",屏東縣東港鎮沿海路與光復路,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.463730,22.469853,1641021136
"2022-01-01 15:13:00",彰化縣田中鎮梅州里中州路2段372號前0.0公尺,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,120.587479,23.856765,1641021180
"2022-01-01 15:13:00","新北市汐止區同興路 / 新北市汐止區工建路",死亡0;受傷1,自用-小客車;普通重型-機車,121.632874,25.066277,1641021180
"2022-01-01 15:15:00",桃園市大園區西濱路二段615巷口,死亡0;受傷1,自用-小客車;普通重型-機車,121.191067,25.090947,1641021300
"2022-01-01 15:15:00","臺北市內湖區內湖路1段 / 臺北市內湖區內湖路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.561100,25.084374,1641021300
"2022-01-01 15:15:00","臺北市內湖區成功路5段 / 臺北市內湖區大湖街",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,121.601284,25.084294,1641021300
"2022-01-01 15:17:11",屏東縣萬丹鄉新鐘村萬新路與萬新路491巷,死亡0;受傷1,自用-小客車;普通重型-機車,120.486226,22.563474,1641021431
"2022-01-01 15:19:00",彰化縣員林市三多里大智街39弄2號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,120.572272,23.970179,1641021540
"2022-01-01 15:20:00",基隆市安樂區樂利三街148-4號前0.0公尺,死亡0;受傷1,自用-小客車;行人-人,121.716417,25.126399,1641021600
"2022-01-01 15:21:00","新北市三重區三和路2段 / 新北市三重區自強路1段",死亡0;受傷5,普通重型-機車;普通重型-機車;普通重型-機車;乘客-人;乘客-人,121.500532,25.067636,1641021660
"2022-01-01 15:25:00","彰化縣彰化市磚󿾨里環河街 / 彰化縣彰化市磚󿾨里環河街",死亡0;受傷1,自用-小客車;普通重型-機車,120.503579,24.073438,1641021900
"2022-01-01 15:29:01",新竹縣芎林鄉文德路電桿文德36附近,死亡0;受傷1,自用-小貨車(含客、貨兩用),121.079928,24.785545,1641022141
"2022-01-01 15:32:00",新北市土城區中央路4段60-3號前0.0公尺,死亡0;受傷1,民營公車-大客車;乘客-人,121.419720,24.960315,1641022320
"2022-01-01 15:35:00",嘉義縣民雄鄉北斗村北勢子1之54號前路段,死亡0;受傷1,普通重型-機車,120.458807,23.536562,1641022500
"2022-01-01 15:35:00",彰化縣芬園鄉舊社村新興路2段前0.0公尺,死亡0;受傷1,普通重型-機車;載重車-軍車,120.544500,24.077500,1641022500
"2022-01-01 15:37:00",桃園市龜山區同心一路6號附近,死亡0;受傷1,自用-小客車;行人-人,121.331401,24.996567,1641022620
"2022-01-01 15:39:00",桃園市平鎮區中豐路南勢二段220號,死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,121.210517,24.913081,1641022740
"2022-01-01 15:41:00","新北市蘆洲區復興路 / 新北市蘆洲區中央路",死亡0;受傷1,自用-小客車;普通重型-機車,121.474006,25.086003,1641022860
"2022-01-01 15:42:00","彰化縣員林市三義里莒光路 / 彰化縣員林市三義里員鹿路",死亡0;受傷1,普通重型-機車;普通重型-機車,120.567190,23.956413,1641022920
"2022-01-01 15:45:00","彰化縣員林市忠孝里員水路2段 / 彰化縣員林市忠孝里大同路1段",死亡0;受傷2,普通重型-機車;普通重型-機車,120.581794,23.955390,1641023100
"2022-01-01 15:45:00","臺北市中山區龍江路 / 臺北市中山區五常街",死亡0;受傷1,計程車-小客車;行人-人,121.539724,25.067220,1641023100
"2022-01-01 15:50:00",新竹縣橫山鄉中豐路82號,死亡0;受傷1,普通重型-機車;自用-小客車,121.110153,24.721420,1641023400
"2022-01-01 15:50:00",新北市三重區三和路2段152號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.499336,25.068342,1641023400
"2022-01-01 15:50:00",新北市土城區清水路239號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.461346,24.983135,1641023400
"2022-01-01 15:50:00",新北市板橋區新北市板橋區高爾富路LP-R08-C006燈桿前,死亡0;受傷1,自用-小客車;普通重型-機車,121.454002,24.998970,1641023400
"2022-01-01 15:50:48","高雄市仁武區國道10號 4公里西側向外側",死亡0;受傷4,自用-小客車;自用-小客車;自用-小貨車(含客、貨兩用);乘客-人;乘客-人;乘客-人,120.359718,22.703124,1641023448
"2022-01-01 15:53:00","新北市三峽區學成路 / 新北市三峽區大學路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.374869,24.941764,1641023580
"2022-01-01 16:04:13",嘉義縣新港鄉中洋村166線27公里500公尺處,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,120.368861,23.525840,1641024253
"2022-01-01 16:08:00","臺北市大安區安居街 / 臺北市大安區安居街",死亡0;受傷1,計程車-小客車;普通重型-機車,121.552456,25.018803,1641024480
