發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2025,1,20250106,002400,A1,桃園市政府警察局,桃園市八德區興豐路口 / 桃園市八德區大興路口,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,2,慢車,腳踏自行車,男,76,不明,不明,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,121.301663,24.934109
2025,1,20250106,055724,A1,桃園市政府警察局,桃園市中壢區普忠路1116號前0.0公尺,陰,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,26,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.254963,24.950478
2025,1,20250106,055724,A1,桃園市政府警察局,桃園市中壢區普忠路1116號前0.0公尺,陰,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,慢車,其他慢車,女,80,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,迴轉或橫越道路中,機車與自行車,左側車身,,,駕駛者,違反其他標誌(線)禁制,否,121.254963,24.950478
2025,1,20250106,100300,A1,南投縣政府警察局,南投縣草屯鎮加老里芬草路三段58巷與芬草路三段18巷口,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,1,機車,普通重型,女,81,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.662053,23.998658
2025,1,20250106,100300,A1,南投縣政府警察局,南投縣草屯鎮加老里芬草路三段58巷與芬草路三段18巷口,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,2,小客車(含客、貨兩用),自用,女,66,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,未依規定減速,否,120.662053,23.998658
2025,1,20250106,113900,A1,高雄市政府警察局,高雄市彌陀區村中正東路89號旁(號前0.0公尺,晴,有照明未開啟或故障,市區道路,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,側撞,駕駛者,迴轉未依規定,死亡1;受傷0,1,大貨車,自用,男,75,繫安全帶(使用幼童安全椅),未使用,車的狀態,迴轉或橫越道路中,汽車,右側車身,,,駕駛者,迴轉未依規定,否,120.252402,22.779457
2025,1,20250106,113900,A1,高雄市政府警察局,高雄市彌陀區村中正東路89號旁(號前0.0公尺,晴,有照明未開啟或故障,市區道路,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,側撞,駕駛者,迴轉未依規定,死亡1;受傷0,2,機車,普通重型,男,15,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,爭(搶)道行駛,否,120.252402,22.779457
2025,1,20250106,123100,A1,高雄市政府警察局,高雄市鳳山區中山西路 / 高雄市鳳山區澄清路,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,49,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,右側車身,,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,120.341900,22.629570
2025,1,20250106,123100,A1,高雄市政府警察局,高雄市鳳山區中山西路 / 高雄市鳳山區澄清路,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,機車,普通重型,女,24,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.341900,22.629570
2025,1,20250106,145251,A1,桃園市政府警察局,桃園市龜山區長壽路421號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,65,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.335619,24.997663
2025,1,20250106,145251,A1,桃園市政府警察局,桃園市龜山區長壽路421號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,大貨車,自用,男,58,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,後車尾,無(車輛駕駛者因素),尚未發現肇事因素,否,121.335619,24.997663
2025,1,20250106,181300,A1,臺東縣警察局,臺東縣臺東市中華路一段843號前,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,闖紅燈左轉(或迴轉),死亡1;受傷1,1,機車,普通重型,女,21,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,前車頭,,,駕駛者,闖紅燈左轉(或迴轉),否,121.143726,22.746981
2025,1,20250106,181300,A1,臺東縣警察局,臺東縣臺東市中華路一段843號前,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,闖紅燈左轉(或迴轉),死亡1;受傷1,2,機車,普通重型,男,23,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,闖紅燈直行,否,121.143726,22.746981
2025,1,20250106,233956,A1,雲林縣警察局,雲林縣東勢鄉新坤村新坤路71-26號前,晴,有照明且開啟,村里道路,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞路樹,駕駛者,逆向行駛,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,37,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,逆向行駛,否,120.253812,23.724095
2025,1,20250106,233956,A1,雲林縣警察局,雲林縣東勢鄉新坤村新坤路71-26號前,晴,有照明且開啟,村里道路,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞路樹,駕駛者,逆向行駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.253812,23.724095
2025,1,20250107,015300,A1,臺中市政府警察局,臺中市梧棲區興農里中央路一段401號前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,直路,其他,其他,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,46,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.535393,24.235776
2025,1,20250107,015300,A1,臺中市政府警察局,臺中市梧棲區興農里中央路一段401號前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,直路,其他,其他,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.535393,24.235776
2025,1,20250107,191200,A1,臺東縣警察局,臺東縣臺東市青海路三段426號對面,晴,有照明且開啟,市區道路,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,橫越道路不慎,死亡1;受傷0,1,慢車,腳踏自行車,男,14,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,迴轉或橫越道路中,機車與自行車,右側車身,,,駕駛者,橫越道路不慎,否,121.052815,22.719660
2025,1,20250107,191200,A1,臺東縣警察局,臺東縣臺東市青海路三段426號對面,晴,有照明且開啟,市區道路,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,橫越道路不慎,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,21,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,其他,其他不當駕車行為,否,121.052815,22.719660
2025,1,20250108,013000,A1,臺南市政府警察局,臺南市北區北園街13-3號前0.0公尺東側,晴,有照明且開啟,市區道路,0,單路部分,直路,其他,休息站或服務區,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞建築物,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,女,70,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.223183,23.009501
2025,1,20250108,013000,A1,臺南市政府警察局,臺南市北區北園街13-3號前0.0公尺東側,晴,有照明且開啟,市區道路,0,單路部分,直路,其他,休息站或服務區,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞建築物,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.223183,23.009501
2025,1,20250108,013000,A1,臺南市政府警察局,臺南市北區北園街13-3號前0.0公尺東側,晴,有照明且開啟,市區道路,0,單路部分,直路,其他,休息站或服務區,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞建築物,其他,其他不當駕車行為,死亡1;受傷0,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.223183,23.009501
2025,1,20250108,013000,A1,臺南市政府警察局,臺南市北區北園街13-3號前0.0公尺東側,晴,有照明且開啟,市區道路,0,單路部分,直路,其他,休息站或服務區,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞建築物,其他,其他不當駕車行為,死亡1;受傷0,4,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.223183,23.009501
2025,1,20250108,024300,A1,新竹市警察局,新竹市東區寶山路300號旁,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,衝出路外,駕駛者,酒醉(後)駕駛,死亡1;受傷1,1,小客車(含客、貨兩用),自用,男,47,不明,不明,車的狀態,向前直行中,其他,不明,,,駕駛者,酒醉(後)駕駛,否,120.980082,24.788657
2025,1,20250108,024300,A1,新竹市警察局,新竹市東區寶山路300號旁,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,衝出路外,駕駛者,酒醉(後)駕駛,死亡1;受傷1,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.980082,24.788657
2025,1,20250108,024300,A1,新竹市警察局,新竹市東區寶山路300號旁,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,衝出路外,駕駛者,酒醉(後)駕駛,死亡1;受傷1,3,人,乘客,男,29,不明,非駕駛人,不明,不明,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.980082,24.788657
2025,1,20250108,042341,A1,屏東縣政府警察局,屏東縣潮州鎮大同路43號前0.0公尺附近,晴,有照明且開啟,村里道路,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,女,61,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.533958,22.542568
2025,1,20250108,042341,A1,屏東縣政府警察局,屏東縣潮州鎮大同路43號前0.0公尺附近,晴,有照明且開啟,村里道路,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,44,不明,未使用,車的狀態,靜止(引擎熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.533958,22.542568
2025,1,20250108,093000,A1,臺南市政府警察局,臺南市新化區護國里中山路152號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,1,大貨車,營業用,男,39,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,未保持行車安全間隔,否,120.310163,23.037072
2025,1,20250108,093000,A1,臺南市政府警察局,臺南市新化區護國里中山路152號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,2,機車,普通輕型,女,70,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,未保持行車安全間隔,否,120.310163,23.037072
2025,1,20250108,124300,A1,新竹縣政府警察局,新竹縣竹北市勝利七街1段口 / 新竹縣竹北市莊敬三路口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,1,機車,普通重型,女,46,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,前車頭,,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,121.026603,24.825666
